window_start,window_end,y_true_name,y_pred_name,confidence,predictive_entropy,mean_probability_variance,correct
2023-08-16 04:02:00,2023-08-16 04:31:00,Normal,Normal,0.5137036,0.70913935,0.051791225,True
2023-08-16 04:01:00,2023-08-16 04:30:00,Normal,Transition,0.5931962,0.69603294,0.055096988,False
2023-08-16 02:53:00,2023-08-16 03:22:00,Transition,Transition,0.6430924,0.67165667,0.046341818,True
2023-08-16 09:31:00,2023-08-16 10:00:00,Normal,Normal,0.74490356,0.58391047,0.020556405,True
2023-08-16 01:35:00,2023-08-16 02:04:00,Normal,Normal,0.7747484,0.5598151,0.036601465,True
2023-08-16 09:32:00,2023-08-16 10:01:00,Normal,Normal,0.7855084,0.5348493,0.010961066,True
2023-08-16 09:34:00,2023-08-16 10:03:00,Normal,Normal,0.8236179,0.48748136,0.010329626,True
2023-08-16 09:33:00,2023-08-16 10:02:00,Normal,Normal,0.8320312,0.47178626,0.0070376103,True
2023-08-16 04:03:00,2023-08-16 04:32:00,Normal,Normal,0.83319527,0.46166393,0.017853275,True
2023-08-16 05:48:00,2023-08-16 06:17:00,Normal,Normal,0.8445258,0.4426095,0.012186508,True
2023-08-16 05:49:00,2023-08-16 06:18:00,Normal,Normal,0.8575358,0.42201158,0.005733451,True
2023-08-16 06:30:00,2023-08-16 06:59:00,Anomaly,Anomaly,0.8572884,0.41704512,0.009293024,True
2023-08-16 06:56:00,2023-08-16 07:25:00,Anomaly,Anomaly,0.8597537,0.41349274,0.009526647,True
2023-08-16 06:31:00,2023-08-16 07:00:00,Anomaly,Anomaly,0.8761844,0.37995502,0.0070113647,True
2023-08-16 02:54:00,2023-08-16 03:23:00,Transition,Transition,0.88292694,0.3714571,0.014676951,True
